HS2,Year,Offset,Status,Details
210,2010,0,HTTP_ERROR,400
210,2010,0,SKIPPED_BATCH,Max Retries/Error
210,2010,100,HTTP_ERROR,400
210,2010,100,SKIPPED_BATCH,Max Retries/Error
210,2010,200,HTTP_ERROR,400
210,2010,200,SKIPPED_BATCH,Max Retries/Error
210,2010,300,HTTP_ERROR,400
210,2010,300,SKIPPED_BATCH,Max Retries/Error
